timestamp,pair,side,entry,tp,sl,result,exitPrice,amount,usedUSDT
2025-06-26T08:29:20.038Z,DOGE/USDT:USDT,long,0.22554,-,-,sl_hit,0.22044,443.3803316484881,100
2025-06-26T08:29:20.046Z,DOGE/USDT:USDT,short,0.22314,-,-,trailing_exit,0.21924,448.1491440351349,100
2025-06-26T08:29:20.051Z,DOGE/USDT:USDT,short,0.22122,-,-,trailing_exit,0.20728,452.03869451225023,100
2025-06-26T08:29:20.062Z,DOGE/USDT:USDT,short,0.21869,-,-,trailing_exit,0.20728,457.268279299465,100
2025-06-26T08:29:20.067Z,DOGE/USDT:USDT,short,0.22136,-,-,trailing_exit,0.20728,451.75280086736535,100
2025-06-26T08:29:20.078Z,DOGE/USDT:USDT,short,0.22105,-,-,trailing_exit,0.20728,452.3863379325944,100
2025-06-26T08:29:20.084Z,DOGE/USDT:USDT,short,0.21953,-,-,trailing_exit,0.20728,455.5186079351341,100
2025-06-26T08:29:20.098Z,DOGE/USDT:USDT,short,0.2194,-,-,trailing_exit,0.20728,455.7885141294439,100
2025-06-26T08:29:20.103Z,DOGE/USDT:USDT,short,0.21902,-,-,trailing_exit,0.20728,456.5793078257694,100
2025-06-26T08:29:20.111Z,DOGE/USDT:USDT,short,0.21855,-,-,trailing_exit,0.20728,457.5611988103409,100
2025-06-26T08:29:20.124Z,DOGE/USDT:USDT,short,0.21861,-,-,trailing_exit,0.20728,457.43561593705687,100
2025-06-26T08:29:20.131Z,DOGE/USDT:USDT,short,0.21551,-,-,trailing_exit,0.20728,464.01559092385503,100
2025-06-26T08:29:20.148Z,DOGE/USDT:USDT,short,0.21628,-,-,trailing_exit,0.20728,462.36360273719254,100
2025-06-26T08:29:20.169Z,DOGE/USDT:USDT,short,0.21748,-,-,trailing_exit,0.20728,459.81239654221076,100
2025-06-26T08:29:20.186Z,DOGE/USDT:USDT,short,0.21801,-,-,trailing_exit,0.20728,458.6945552956286,100
2025-06-26T08:29:20.193Z,DOGE/USDT:USDT,short,0.21688,-,-,trailing_exit,0.20728,461.08447067502766,100
2025-06-26T08:29:20.198Z,DOGE/USDT:USDT,short,0.2157,-,-,trailing_exit,0.20728,463.6068613815484,100
2025-06-26T08:29:20.221Z,DOGE/USDT:USDT,short,0.21589,-,-,trailing_exit,0.20728,463.19885126684886,100
2025-06-26T08:29:20.232Z,DOGE/USDT:USDT,short,0.21422,-,-,trailing_exit,0.20728,466.8098216786481,100
